Internals 	 minnodeR: 3 	 TSnode: 14 	 minnodeP: 27
Distance 17-26	1.3761716544770128	1.3771441284457937	1.3758855032476625
Distance 17-54	1.0819430196376478	1.082531559984413	1.0813553474503685
Distance 18-19	1.40333058455776	1.404296285334706	1.4035735061015082
Distance 18-20	1.4576167829634692	1.4581222517900048	1.4573349351688563
Distance 19-25	1.3790580448092262	1.3799191966673394	1.3788733244125684
Distance 19-51	1.0808677532055877	1.081782154463565	1.0806178787929603
Distance 20-21	1.4036446918596341	1.404519379239783	1.4038118577787237
Distance 21-22	1.3787809548947725	1.3797833998734537	1.3786690843955094
Distance 21-47	1.0808429816260703	1.081802830769045	1.080433640730304
Distance 22-23	1.3941295604423176	1.3945709646225495	1.3938661632210143
Distance 22-48	1.082361257594385	1.0830401213225223	1.0824365766683963
Distance 23-24	1.37626332085846	1.3776216243192263	1.3762109486564347
Distance 23-49	1.081684339630149	1.0826642367178314	1.0816800351054257
Distance 24-50	1.0813147526633362	1.0830822009593342	1.0822002621638944
Distance 25-26	1.3939687388703916	1.3950223727349098	1.3941848580533127
Distance 25-52	1.0821313882475736	1.0829945564697039	1.0823933170634183
Distance 26-53	1.0816719430741855	1.0824981501465163	1.0816704295478559
Distance 27-28	1.5352197134212002	1.5370577834676116	1.5349043967804414
Distance 27-29	1.5317827271058615	1.5337366552763299	1.5349460269952488
Distance 27-30	1.5284783097713335	1.530337648076342	1.5272850725574123
Distance 28-62	1.0947197466832992	1.090608371592225	1.091141515406461
Distance 28-63	1.0932859653861373	1.0897571145418796	1.088164760321506
Distance 28-64	1.08924262454925	1.0893811630280559	1.0886648020000826
Distance 29-59	1.0873583362201538	1.0909243443166472	1.0898393737083945
Distance 29-60	1.0886947101371138	1.0899601477097423	1.0984697063146969
Distance 29-61	1.0884066060769557	1.0891753482925095	1.089162216011633
Distance 30-56	1.0877590472814458	1.0889974815769603	1.086408614191777
Distance 30-57	1.0886338418515422	1.0891810081118722	1.0890829193968843
Distance 30-58	1.0876871001004096	1.0880278141240503	1.0866241257836253
Angle 2-1-4	2.6040781180095953	2.2872895989142688	2.348487015092288
Angle 2-1-15	1.6511693317168907	1.6962358547793688	1.7081068174820573
Angle 2-1-5	2.5864498520667625	2.6210061255483614	2.6630692124816124
Angle 3-1-4	2.3477020868550875	1.9253276576080387	1.9889630093100443
Angle 3-1-13	2.2947728273627237	2.351016870723948	2.3280892894411713
Angle 3-1-15	2.197919086267896	2.225918991678271	2.286416671417873
Angle 3-1-35	1.5076642750522815	1.6378158212410927	2.1130693714154565
Angle 4-1-6	1.7768435678716685	1.7386377749869992	1.1790091219878565
Angle 4-1-35	2.171572624122537	2.2907727551272346	1.6227916350580123
Angle 6-1-8	1.9543968085176902	2.234168864219353	2.427303369083892
Angle 6-1-12	1.4142978943126614	1.623924552416507	1.8011505441752154
Angle 6-1-15	1.9957826669567846	1.97812928314512	1.686112629703167
Angle 6-1-35	0.3967693886436384	0.564083907060666	0.4447279143675885
Angle 8-1-12	0.623207881827849	0.6407877632059168	0.6420537291178817
Angle 8-1-13	0.9374203077293684	0.9905739865489539	1.0065229100567719
Angle 8-1-15	0.9452030614081234	0.9929278996492691	1.0141071837977391
Angle 11-1-13	0.9158899171916457	0.9704135191584625	0.9934597214344785
Angle 11-1-35	2.290890452972593	2.3632012075344235	2.3252846730743317
Angle 12-1-15	0.9103575020530916	0.9618089878498622	0.9872579441744209
Angle 12-1-35	1.3003794069217651	1.3217651479074104	1.4817980853914512
Angle 13-1-35	1.5915207403764604	1.550194092288879	1.3394787311813783
Angle 15-1-35	2.1103677487105608	2.0974034256205885	1.7674796794507592
Angle 5-1-8	2.595645784812505	2.715612863891132	2.856715049102787
Angle 5-1-12	2.4572894010962365	2.462652976114074	2.3945571074417042
Angle 1-2-8	0.8720916033318846	0.8759890918496076	0.866548485814669
Angle 1-2-10	2.2852445093667137	2.356047858933581	2.1671314193706466
Angle 3-2-8	1.5318134394878844	1.5537135038876728	1.5172624748213646
Angle 3-2-9	1.9805903351939214	1.9643070188375062	1.985214081996558
Angle 3-2-10	2.053750667194145	2.0825197733590795	1.996919968248537
Angle 8-2-9	1.9354291106441683	1.911627193252253	1.9022651771552563
Angle 8-2-10	1.9154898032951908	1.9413120829731059	1.9371799073642106
Angle 9-2-10	1.9918557435348616	1.9653167699426997	2.0505131103823406
Angle 1-3-27	2.2817999954340578	2.2960115294491286	2.2425442000692466
Angle 2-3-27	2.1655230576958204	2.1948294266778645	2.1770380169983437
Angle 1-4-5	1.4568087400220961	1.3537686889230962	1.5588413024947307
Angle 1-4-33	1.6858978327973098	1.7570044054515925	2.1457524023863668
Angle 1-4-34	1.7745821243913957	1.9607569331603407	1.9977783722566058
Angle 5-4-34	2.113069574931309	2.065862914045893	1.9072147509749446
Angle 33-4-34	2.0294490839251043	2.03157729107864	1.8823597290198735
Angle 1-5-4	1.1877474519662883	1.1866099839062274	0.930807023176134
Angle 1-5-31	1.925085628617309	2.0611433831202386	2.8201992925049666
Angle 1-5-32	1.7915160765278426	1.8398084850702805	1.6135076531900636
Angle 4-5-32	2.0926918013990727	2.0994731516231098	1.9190945528112349
Angle 4-5-6	1.4712319910118175	2.009242312614703	1.959430723201738
Angle 31-5-32	2.020003622280026	2.016435117544659	1.8316413672221503
Angle 6-5-31	1.2948004524084646	1.4098837726485407	1.8750638966575859
Angle 6-5-32	2.161130831178396	1.6628432238176654	1.8941666088982552
Angle 1-6-7	2.0706647131650104	2.533171354955221	2.504214656959487
Angle 1-6-35	1.9140103268003634	1.2612763057956762	0.78796814434481
Angle 1-6-36	1.8852262154204293	1.8069059631882025	1.7921217088211383
Angle 5-6-7	1.2333342694496232	1.6884179583102255	1.9332226391782028
Angle 5-6-36	1.8510513504350596	1.7632911449936768	1.911298318890886
Angle 7-6-35	1.8704121675440584	1.9051872576065647	1.8618168849474832
Angle 7-6-36	1.8516382919779388	1.8877027621083324	1.9119107332203935
Angle 35-6-36	1.860976640680496	1.9158012586100175	1.8890802339220518
Angle 6-7-37	1.9459179090454888	1.9379421280967688	1.921648441301567
Angle 6-7-38	1.9140044808919183	1.914477562923137	1.933799235112805
Angle 6-7-39	1.9686690891181882	1.9675440483673696	1.9356731342869946
Angle 37-7-38	1.8555656572449903	1.864768195486619	1.8863949535034055
Angle 37-7-39	1.910666098047125	1.9021431816268413	1.8908972561333324
Angle 38-7-39	1.8638084503033487	1.873038428380183	1.894098729189472
Angle 1-8-2	1.5332164174675529	1.5303638446174324	1.5450879131403712
Angle 1-8-11	1.3519977968285515	1.3079089717414658	1.2789477392048962
Angle 1-8-12	1.4170867190775345	1.3448205806153761	1.3225540137290965
Angle 2-8-12	2.185116375979274	2.150056410210188	2.151970286151818
Angle 11-8-12	1.8689428673424529	1.8674528300620628	1.8712717669398953
Angle 2-9-43	1.9262320350534485	1.928678715757717	1.921590265825259
Angle 2-9-44	1.949221211660633	1.9511960317771733	1.9508222316279393
Angle 2-9-45	1.9482424470988973	1.9582877280670563	1.9540076340584138
Angle 43-9-44	1.8665977500057267	1.8637289633924439	1.8665503469100624
Angle 43-9-45	1.885854877935577	1.881957280836738	1.884427441966
Angle 44-9-45	1.8845390050085782	1.875845604054192	1.8830070391935685
Angle 2-10-40	1.9612547185989933	1.9644778189066339	1.9433880600056503
Angle 2-10-41	1.9542814516239961	1.9487900472881505	1.9490060611434203
Angle 2-10-42	1.913639023936603	1.918836881279181	1.9247222871276806
Angle 40-10-41	1.8795244929146062	1.8809842711884717	1.886874582275903
Angle 40-10-42	1.8785744762353482	1.8771167966694473	1.886625949168151
Angle 41-10-42	1.8728778870519758	1.8697036368092887	1.8705148224608477
Angle 1-11-8	1.1496643136592255	1.18363000847306	1.203587015272142
Angle 1-11-55	2.089982560855264	2.154947598839772	2.1750590819367575
Angle 8-11-55	2.160285454966418	2.1624396898062033	2.1621175183075363
Angle 15-11-55	2.202987659885221	2.199047470734025	2.2035701725142
Angle 1-12-8	1.1012980526844092	1.1559843097685	1.176984910742815
Angle 1-12-46	2.1288818372160807	2.1581092541048785	2.1771344464640303
Angle 8-12-46	2.1650212308967194	2.1685888196394183	2.1685452899371915
Angle 13-12-46	2.204383190693044	2.1974704662695412	2.1982616878757626
Angle 1-13-12	1.0479291195109868	1.0826978363645232	1.1002210468077287
Angle 1-13-14	2.300912625373419	2.292284595111796	2.2774809489757892
Angle 1-13-15	1.2943210919581596	1.2900653857074067	1.278341284573044
Angle 12-13-15	1.8827978949414774	1.8800813651794865	1.882305584562452
Angle 14-13-15	2.108213398304908	2.111623270001516	2.108478227761474
Angle 13-14-24	2.1173448875880663	2.1180259899041802	2.1187850044722247
Angle 20-14-24	2.093017905195342	2.094491751664707	2.0930955413919214
Angle 1-15-11	1.0039077247429107	1.0534260154740793	1.0722959639209606
Angle 1-15-13	1.3280828144140686	1.301302439786011	1.2982763855348267
Angle 1-15-16	2.34738866499036	2.342442797116655	2.306107240575054
Angle 11-15-16	2.2934345693530633	2.293457264583438	2.289593865339234
Angle 13-15-16	2.1077626884368494	2.1065375566647373	2.1115152372544217
Angle 15-16-18	2.0729465947911594	2.072790347095377	2.0716889845081203
Angle 17-16-18	2.092873183622048	2.094843315723986	2.095235580292234
Angle 16-17-54	2.0829470304175928	2.0812052687339104	2.0783484851931653
Angle 26-17-54	2.0872787216213293	2.091216855068639	2.0947368483008284
Angle 16-18-20	2.1006419659116893	2.1021159302432713	2.1005154855579002
Angle 19-18-20	2.132399462323134	2.131264338299788	2.1323281186651197
Angle 18-19-51	2.0987781239252867	2.0980733202018556	2.100122142604632
Angle 25-19-51	2.0584208374001145	2.0601854735653644	2.0593351114447955
Angle 14-20-21	2.0508616751104936	2.05033495540478	2.0497458725412523
Angle 18-20-21	2.1309821324775475	2.1322148233047624	2.1317691072918583
Angle 20-21-47	2.0994406857655608	2.0985190406084078	2.0983340589293946
Angle 22-21-47	2.0585212599211813	2.0597392340669862	2.0590302928315762
Angle 21-22-48	2.0902361858514062	2.0905655109968504	2.0896878909977312
Angle 23-22-48	2.0935376834793207	2.0927218681465023	2.0934244565056366
Angle 22-23-49	2.0939101467740167	2.0958928998730255	2.093498098388857
Angle 24-23-49	2.103698386030597	2.102001310993092	2.104891544327348
Angle 14-24-50	2.079828937503749	2.0821161496922462	2.0835407789020657
Angle 23-24-50	2.091196208559319	2.089659320844999	2.0868035474412996
Angle 19-25-52	2.0901667530586763	2.0890837419236217	2.0887575833785625
Angle 26-25-52	2.09320920870158	2.0931564996843233	2.093420325344436
Angle 17-26-53	2.1043802414227883	2.1030811218336622	2.1046218116035575
Angle 25-26-53	2.0940608487929926	2.0949774585366967	2.092719634358085
Angle 3-27-28	1.880350733628392	1.8991250809664064	1.8997325875679107
Angle 3-27-29	1.9084758193628466	1.898889639875907	1.8639907757279406
Angle 3-27-30	1.93351690275005	1.9462427370195778	1.9532207868146285
Angle 28-27-29	1.9290843764489303	1.9299587860749816	1.9557359413390403
Angle 28-27-30	1.9011536037302341	1.8929090582663262	1.886197165640015
Angle 29-27-30	1.9111884987418468	1.896997805892296	1.9059397750245457
Angle 27-28-62	1.9047328549353326	1.908077643446967	1.899014935695481
Angle 27-28-63	1.9237317968853147	1.940770457249031	1.9549203205959245
Angle 27-28-64	1.9216989146107137	1.917861127347945	1.9195718622286404
Angle 62-28-63	1.942322609827144	1.9200886508313328	1.9120633539150733
Angle 62-28-64	1.8865666837564266	1.8909084465395198	1.8972418820216232
Angle 63-28-64	1.8844111949007498	1.8853957037885487	1.8802503756413331
Angle 27-29-59	1.915011246120925	1.9110175910901521	1.909217916323672
Angle 27-29-60	1.9244516094300994	1.9213472880843536	1.9342794731121156
Angle 27-29-61	1.9218570371526276	1.9237193210742853	1.9281482357758468
Angle 59-29-60	1.8993279390223552	1.917168450583165	1.9021102329458561
Angle 59-29-61	1.8968665265449853	1.895980864997125	1.893117606519746
Angle 60-29-61	1.905930953909229	1.894370265416162	1.8962949127081352
Angle 27-30-56	1.9274781929416682	1.9303169194391936	1.9381059398490377
Angle 27-30-57	1.918930465528754	1.915181995537435	1.9130416772599086
Angle 27-30-58	1.9253906561846856	1.9291429453131532	1.9207090634675656
Angle 56-30-57	1.8891858396570576	1.889674963117736	1.887654906206279
Angle 56-30-58	1.9029388178540687	1.9079140229119163	1.91049374902549
Angle 57-30-58	1.8992675196410969	1.8907347551338622	1.892988834365113
Angle 1-35-6	0.8308129381457916	1.3162324407334516	1.9088965948773948
Out-of-Plane 1-2-3-8	-0.1875590636415942	-0.21609584803932616	-0.056796980000941605
Out-of-Plane 1-2-3-12	0.21541298428494107	0.19967015594679424	0.34722038643277936
Out-of-Plane 1-2-3-13	0.0032115466101339724	-0.007167249862869597	0.12278017977340647
Out-of-Plane 1-2-6-4	0.03058130371053843	-0.23485784362610607	-0.3813063717064057
Out-of-Plane 1-2-8-4	0.3355297142310243	0.45785500097222925	0.36962691255242563
Out-of-Plane 1-2-11-4	0.2754709919001779	0.5265625148824188	0.46229377074653155
Out-of-Plane 1-2-12-4	0.30944496517562586	0.33284859170258774	0.23724546100243193
Out-of-Plane 1-4-15-2	-0.3220522997998714	-0.5608832091690894	-0.5364797011998612
Out-of-Plane 1-4-5-2	0.2592899672406346	0.30568891509371676	0.31413526909110057
Out-of-Plane 1-2-35-4	0.008991626112182582	-0.1608186600636963	-0.20208886387767722
Out-of-Plane 1-2-35-6	0.09719075020775764	-0.14926765044273682	-0.3060204436147141
Out-of-Plane 1-5-6-2	0.27915809672249137	0.2749112704536461	0.187736795493649
Out-of-Plane 1-2-8-5	0.24140419364356158	0.16053617325697772	0.060001233653450246
Out-of-Plane 1-2-12-5	0.1033138915510416	0.023270418691355144	-0.08063721573261118
Out-of-Plane 1-2-13-5	0.19478368882552557	0.10752151578343237	-0.007503509089985571
Out-of-Plane 1-2-35-5	-0.2724165198029915	-0.33852905535824007	-0.5482760782695509
Out-of-Plane 1-3-12-4	0.24607735136700085	0.3571186326707126	0.2044503047355985
Out-of-Plane 1-4-13-3	-0.1885234221710112	-0.3039010867194363	-0.2151739033431974
Out-of-Plane 1-4-15-3	-0.2986633498031933	-0.44452169881454967	-0.39518282457792603
Out-of-Plane 1-4-5-3	0.27806960731433555	0.529041607312725	0.5273565759858668
Out-of-Plane 1-3-6-35	2.6278552350722384	2.0235341215203935	1.5003228024564572
Out-of-Plane 1-3-8-13	-0.18316087653599022	-0.15792376822083234	-0.27211870037859903
Out-of-Plane 1-3-11-15	-0.1721638355122177	-0.08455290066433334	-0.17796214736125993
Out-of-Plane 1-12-13-3	0.2365377827278684	0.21788709080250754	0.1548655693397134
Out-of-Plane 1-3-5-12	-0.05516302655548121	0.04765154388284964	0.26112556246819796
Out-of-Plane 1-3-5-13	-0.18141399206717812	-0.10334735017455803	0.09079195283430883
Out-of-Plane 1-8-11-4	-0.24660860284949865	0.07443373738493708	0.06688399113645192
Out-of-Plane 1-4-8-15	2.754707383338088	2.161307768363143	2.176644771526414
Out-of-Plane 1-8-35-4	0.3653743392497126	0.1706212877951906	0.44557469481770895
Out-of-Plane 1-4-11-35	0.3342099641244631	0.19823896199872076	0.5109720802712908
Out-of-Plane 1-4-12-13	3.133214183126741	2.700648443256797	2.855854293549302
Out-of-Plane 1-4-5-8	0.14109659825713253	-0.10392359421088962	-0.14457921353459782
Out-of-Plane 1-4-5-12	-0.21568371242250176	-0.35498267510777326	-0.35433881370153286
Out-of-Plane 1-4-5-13	-0.3909621401997216	-0.6959168345568697	-0.7140450075906749
Out-of-Plane 1-8-11-6	-0.35757742130053305	-0.3181973667401308	-0.3909799974769951
Out-of-Plane 1-6-11-12	2.7456665936359865	2.2034442409020616	1.439012031981906
Out-of-Plane 1-6-13-11	0.18289178932391936	-0.05179027083421905	-0.4461918454675554
Out-of-Plane 1-11-15-6	-0.278168560701888	-0.13669916201251603	0.08951534166685181
Out-of-Plane 1-6-13-15	-0.3631001552425781	-0.6587822469468761	-1.081399151073879
Out-of-Plane 1-8-11-35	-0.2955234272538523	-0.26760287010629386	-0.397861601764566
Out-of-Plane 1-11-12-35	-0.16663533020424667	-0.042659855699831974	0.3721910281007616
Out-of-Plane 1-13-15-35	0.026483412419667993	-0.06619144962490472	-0.4678074565855313
Out-of-Plane 1-5-6-8	-0.20316380665477737	-0.17277652078294714	-0.13822277369237537
Out-of-Plane 1-5-6-11	-0.3433921157150488	-0.33265834196775584	-0.4054042078523706
Out-of-Plane 1-5-11-8	0.03968541610013229	0.08134798153982403	0.19477257080968408
Out-of-Plane 1-5-15-8	-0.21709704937997013	-0.1503644891261876	-0.010594961123450151
Out-of-Plane 1-5-35-8	-0.144936626903134	-0.15735252214155213	-0.17827696085297629
Out-of-Plane 1-5-11-35	0.25051724423871985	0.31169844046222867	0.7563105863187458
Out-of-Plane 1-5-13-12	0.16738657107524427	0.27188436650836423	0.4525793649805578
Out-of-Plane 2-1-3-8	0.16750660534553038	0.19208446540470508	0.05070677154585258
Out-of-Plane 2-1-9-10	-0.01013864161201507	-0.01739716619819239	0.009559050321681412
Out-of-Plane 3-1-2-27	0.08096228324724868	0.033416422993037126	0.06203849400224252
Out-of-Plane 4-5-33-34	0.13131086503401743	0.23687564872111297	0.5988942794564467
Out-of-Plane 5-1-6-31	-0.04013431449224262	0.28307773654268614	0.1650386812545317
Out-of-Plane 5-1-6-32	-0.262368331476628	-0.40818484875197963	-0.5276183078998382
Out-of-Plane 5-4-31-32	0.12839955553942475	0.2534159415356183	0.6201720008847634
Out-of-Plane 6-1-5-7	0.18991799895622674	0.2545228609536346	0.36475633176477773
Out-of-Plane 6-1-5-35	0.2233347141187208	0.20635784896972242	0.25344290194104585
Out-of-Plane 6-35-5-36	-0.1646805589529564	-0.566768212938791	-0.5812316539681301
Out-of-Plane 8-2-11-12	0.2665237445050315	0.34005569897083254	0.35372174014124175
Out-of-Plane 11-1-15-55	-0.3206781045548063	-0.31484055634680963	-0.31313338295898535
Out-of-Plane 11-8-15-55	0.11459054012624519	0.1189107551100607	0.12135230148239733
Out-of-Plane 12-1-13-46	0.31097064822301995	0.31895363765449114	0.3183380428811865
Out-of-Plane 12-8-13-46	-0.09351639765024297	-0.09311619827733546	-0.09610138184145411
Out-of-Plane 13-12-14-15	0.0010404913481895377	0.023697385922848844	0.015082378726317297
Out-of-Plane 14-13-20-24	0.005795324190578435	0.00219688454310999	0.0041007991344524436
Out-of-Plane 15-11-13-16	0.024081065023383693	0.03594362690173101	0.023508227063508906
Out-of-Plane 16-15-17-18	-0.0039360298182779425	-0.011666094058812384	-0.007422191669397768
Out-of-Plane 17-16-26-54	0.006829992097955718	0.003233838669546388	-0.0010892950542962917
Out-of-Plane 18-16-19-20	-0.004683725011023043	-0.004117523330357105	0.0004266244437482548
Out-of-Plane 19-18-25-51	-0.0035965704358255322	-0.003892416228909829	-0.0028524189398747993
Out-of-Plane 20-14-18-21	-0.0038300906487473856	-0.002259809623431168	0.003499968293725828
Out-of-Plane 21-20-22-47	-0.0014368149419184636	-0.00242469074327561	-0.0021809234255494776
Out-of-Plane 22-21-23-48	0.0017903729630392238	0.0004792437782260673	0.0003663936517594544
Out-of-Plane 23-22-24-49	-0.001587122764832703	-0.001702274968533557	-0.0006456321982602457
Out-of-Plane 24-14-23-50	-0.00031438448457045203	0.0005644065009294183	-0.0007984754101595769
Out-of-Plane 25-19-26-52	-0.004371576879939974	-0.0018474504583196202	0.00010435178367576354
Out-of-Plane 26-17-25-53	0.0015466406000161723	0.002112277261949247	0.0014557632999491134
Dihedral 3-1-2-8	-2.8957846806446232	-2.8587516487104216	-3.0671436110826233
Dihedral 3-1-2-9	1.6931847016494352	1.7257732672518356	1.6182683670649434
Dihedral 3-1-2-10	-1.4699095688003119	-1.4554215974625744	-1.5048820218862926
Dihedral 4-1-2-3	1.6221015028811907	1.18270189394012	1.18506972869487
Dihedral 4-1-2-8	-1.2736831777634325	-1.6760497547703017	-1.8820738823877532
Dihedral 4-1-2-9	-2.9678991026489605	2.9084751611919555	2.8033380957598135
Dihedral 4-1-2-10	0.15219193408087872	-0.2727197035224546	-0.3198122931914226
Dihedral 6-1-2-3	-1.6035393702201808	-1.513346066678806	-1.3528244932200157
Dihedral 6-1-2-8	1.7838612563147827	1.9110875917903591	1.8632172028769474
Dihedral 6-1-2-9	0.08964533142925456	0.21242720057302986	0.2654438738449273
Dihedral 6-1-2-10	-3.073448939020493	-2.96876766414138	-2.8577065151063086
Dihedral 8-1-2-3	2.8957846806446232	2.8587516487104216	3.0671436110826233
Dihedral 8-1-2-9	-1.6942159248855282	-1.6986603912173293	-1.59777332903202
Dihedral 8-1-2-10	1.4258751118443111	1.4033300512478473	1.5622615891963305
Dihedral 11-1-2-3	2.3343361966059364	2.283462655921801	2.4710917407258126
Dihedral 11-1-2-8	-0.5614484840386869	-0.5752889927886207	-0.5960518703568105
Dihedral 11-1-2-9	-2.255664408924215	-2.2739493840059497	-2.1938251993888307
Dihedral 11-1-2-10	0.8644266278056242	0.8280410584592267	0.96620971883952
Dihedral 12-1-2-3	-2.855016336446458	-2.8693153442554107	-2.66005344782572
Dihedral 12-1-2-8	0.5323842900885055	0.5551183142137543	0.5559882482712432
Dihedral 12-1-2-9	-1.1618316347970226	-1.1435420770035751	-1.041785080760777
Dihedral 12-1-2-10	1.9582594019328166	1.9584483654616016	2.1182498374675736
Dihedral 13-1-2-3	-3.13687775901979	3.1304952686042293	-2.9489783093825612
Dihedral 13-1-2-8	0.2505228675151736	0.2717436198938078	0.2670633867144021
Dihedral 13-1-2-9	-1.4436930573703546	-1.4269167713235216	-1.3307099423176179
Dihedral 13-1-2-10	1.6763979793594848	1.675073671141655	1.8293249759107326
Dihedral 15-1-2-3	2.6254883811453187	2.5757949754668177	2.7636975882257246
Dihedral 15-1-2-8	-0.27029629949930445	-0.282956673243604	-0.3034460228568987
Dihedral 15-1-2-9	-1.9645122243848323	-1.9816170644609334	-1.9012193518889187
Dihedral 15-1-2-10	1.1555788123450068	1.1203733780042433	1.2588155663394318
Dihedral 5-1-2-3	0.6362948157682891	0.3591088256017002	0.16637146929500438
Dihedral 5-1-2-8	-2.259489864876334	-2.4996428231087213	-2.9007721417876184
Dihedral 5-1-2-9	2.3294795174177243	2.084882092853536	1.7846398363599476
Dihedral 5-1-2-10	-0.8336147530320229	-1.096312771860874	-1.3385105525912881
Dihedral 35-1-2-3	-1.5501467321538422	-1.5943034359618953	-1.565139727268077
Dihedral 35-1-2-8	1.837253894381121	1.8301302225072695	1.6509019688288864
Dihedral 35-1-2-9	0.14303796949559291	0.13146983128994022	0.053128639796866224
Dihedral 35-1-2-10	-3.0200563009541543	-3.04972503342447	-3.0700217491543698
Dihedral 2-1-3-27	-2.9540434706573007	-3.062437396577288	-3.00427708041043
Dihedral 4-1-3-2	-2.342010961516721	-2.302074773439486	-2.3342814248290056
Dihedral 4-1-3-27	0.9871308750055651	0.9186731371628124	0.9446268019401511
Dihedral 6-1-3-2	1.7492154156572184	2.0233741298336136	2.5397006396870734
Dihedral 6-1-3-27	-1.2048280550000823	-1.039063266743674	-0.46457644072335635
Dihedral 8-1-3-2	-0.16750660534553055	-0.1920844654047053	-0.050706771545852514
Dihedral 8-1-3-27	-3.1215500760028307	3.0286634451975933	-3.0549838519562824
Dihedral 11-1-3-2	-0.7397240426898117	-0.7835797887067052	-0.6201379902527017
Dihedral 11-1-3-27	2.589417793832474	2.437168121895593	2.658770236516455
Dihedral 12-1-3-2	0.2739663058070429	0.26195528202730556	0.45430438272761176
Dihedral 12-1-3-27	-2.6800771648502577	-2.8004821145499825	-2.549972697682818
Dihedral 13-1-3-2	0.006274930342613871	-0.01549089008114962	0.2639792542939003
Dihedral 13-1-3-27	-2.9477685403146867	-3.077928286658438	-2.74029782611653
Dihedral 15-1-3-2	-0.6529063973246075	-0.7352032265224423	-0.5055590411990435
Dihedral 15-1-3-27	2.6762354391976784	2.485544684079856	2.773349185570113
Dihedral 5-1-3-2	-2.7888055070759243	-2.949266276136834	-3.056308773759484
Dihedral 5-1-3-27	0.5403363294463617	0.2714816344654645	0.2225994530096723
